trend_id,source,week,raw_signal
color_sage_green,google_trends,2020-08-04,21
color_sage_green,google_trends,2020-08-11,21
color_sage_green,google_trends,2020-08-18,19
color_sage_green,google_trends,2020-08-25,19
color_sage_green,google_trends,2020-09-01,19
color_sage_green,google_trends,2020-09-08,20
color_sage_green,google_trends,2020-09-15,19
color_sage_green,google_trends,2020-09-22,18
color_sage_green,google_trends,2020-09-29,18
color_sage_green,google_trends,2020-10-06,19
color_sage_green,google_trends,2020-10-13,19
color_sage_green,google_trends,2020-10-20,18
color_sage_green,google_trends,2020-10-27,16
color_sage_green,google_trends,2020-11-03,29
color_sage_green,google_trends,2020-11-10,30
color_sage_green,google_trends,2020-11-17,35
color_sage_green,google_trends,2020-11-24,27
color_sage_green,google_trends,2020-12-01,27
color_sage_green,google_trends,2020-12-08,27
color_sage_green,google_trends,2020-12-15,30
color_sage_green,google_trends,2020-12-22,38
color_sage_green,google_trends,2020-12-29,37
color_sage_green,google_trends,2021-01-05,39
color_sage_green,google_trends,2021-01-12,41
color_sage_green,google_trends,2021-01-19,43
color_sage_green,google_trends,2021-01-26,41
color_sage_green,google_trends,2021-02-02,39
color_sage_green,google_trends,2021-02-09,42
color_sage_green,google_trends,2021-02-16,50
color_sage_green,google_trends,2021-02-23,50
color_sage_green,google_trends,2021-03-02,52
color_sage_green,google_trends,2021-03-09,51
color_sage_green,google_trends,2021-03-16,50
color_sage_green,google_trends,2021-03-23,56
color_sage_green,google_trends,2021-03-30,48
color_sage_green,google_trends,2021-04-06,52
color_sage_green,google_trends,2021-04-13,53
color_sage_green,google_trends,2021-04-20,52
color_sage_green,google_trends,2021-04-27,49
color_sage_green,google_trends,2021-05-04,55
color_sage_green,google_trends,2021-05-11,47
color_sage_green,google_trends,2021-05-18,55
color_sage_green,google_trends,2021-05-25,51
color_sage_green,google_trends,2021-06-01,48
color_sage_green,google_trends,2021-06-08,49
color_sage_green,google_trends,2021-06-15,51
color_sage_green,google_trends,2021-06-22,53
color_sage_green,google_trends,2021-06-29,53
color_sage_green,google_trends,2021-07-06,54
color_sage_green,google_trends,2021-07-13,56
color_sage_green,google_trends,2021-07-20,54
color_sage_green,google_trends,2021-07-27,57
color_sage_green,google_trends,2021-08-03,66
color_sage_green,google_trends,2021-08-10,62
color_sage_green,google_trends,2021-08-17,56
color_sage_green,google_trends,2021-08-24,52
color_sage_green,google_trends,2021-08-31,53
color_sage_green,google_trends,2021-09-07,53
color_sage_green,google_trends,2021-09-14,54
color_sage_green,google_trends,2021-09-21,49
color_sage_green,google_trends,2021-09-28,50
color_sage_green,google_trends,2021-10-05,46
color_sage_green,google_trends,2021-10-12,47
color_sage_green,google_trends,2021-10-19,42
color_sage_green,google_trends,2021-10-26,45
color_sage_green,google_trends,2021-11-02,51
color_sage_green,google_trends,2021-11-09,46
color_sage_green,google_trends,2021-11-16,51
color_sage_green,google_trends,2021-11-23,48
color_sage_green,google_trends,2021-11-30,44
color_sage_green,google_trends,2021-12-07,44
color_sage_green,google_trends,2021-12-14,44
color_sage_green,google_trends,2021-12-21,56
color_sage_green,google_trends,2021-12-28,68
color_sage_green,google_trends,2022-01-04,63
color_sage_green,google_trends,2022-01-11,58
color_sage_green,google_trends,2022-01-18,56
color_sage_green,google_trends,2022-01-25,54
color_sage_green,google_trends,2022-02-01,56
color_sage_green,google_trends,2022-02-08,54
color_sage_green,google_trends,2022-02-15,59
color_sage_green,google_trends,2022-02-22,61
color_sage_green,google_trends,2022-03-01,57
color_sage_green,google_trends,2022-03-08,61
color_sage_green,google_trends,2022-03-15,62
color_sage_green,google_trends,2022-03-22,62
color_sage_green,google_trends,2022-03-29,61
color_sage_green,google_trends,2022-04-05,60
color_sage_green,google_trends,2022-04-12,60
color_sage_green,google_trends,2022-04-19,65
color_sage_green,google_trends,2022-04-26,55
color_sage_green,google_trends,2022-05-03,56
color_sage_green,google_trends,2022-05-10,57
color_sage_green,google_trends,2022-05-17,54
color_sage_green,google_trends,2022-05-24,56
color_sage_green,google_trends,2022-05-31,55
color_sage_green,google_trends,2022-06-07,55
color_sage_green,google_trends,2022-06-14,58
color_sage_green,google_trends,2022-06-21,56
color_sage_green,google_trends,2022-06-28,57
color_sage_green,google_trends,2022-07-05,65
color_sage_green,google_trends,2022-07-12,62
color_sage_green,google_trends,2022-07-19,64
color_sage_green,google_trends,2022-07-26,69
color_sage_green,google_trends,2022-08-02,67
color_sage_green,google_trends,2022-08-09,67
color_sage_green,google_trends,2022-08-16,56
color_sage_green,google_trends,2022-08-23,59
color_sage_green,google_trends,2022-08-30,60
color_sage_green,google_trends,2022-09-06,62
color_sage_green,google_trends,2022-09-13,61
color_sage_green,google_trends,2022-09-20,59
color_sage_green,google_trends,2022-09-27,55
color_sage_green,google_trends,2022-10-04,55
color_sage_green,google_trends,2022-10-11,55
color_sage_green,google_trends,2022-10-18,49
color_sage_green,google_trends,2022-10-25,46
color_sage_green,google_trends,2022-11-01,49
color_sage_green,google_trends,2022-11-08,49
color_sage_green,google_trends,2022-11-15,55
color_sage_green,google_trends,2022-11-22,49
color_sage_green,google_trends,2022-11-29,46
color_sage_green,google_trends,2022-12-06,46
color_sage_green,google_trends,2022-12-13,51
color_sage_green,google_trends,2022-12-20,59
color_sage_green,google_trends,2022-12-27,51
color_sage_green,google_trends,2023-01-03,57
color_sage_green,google_trends,2023-01-10,60
color_sage_green,google_trends,2023-01-17,58
color_sage_green,google_trends,2023-01-24,55
color_sage_green,google_trends,2023-01-31,56
color_sage_green,google_trends,2023-02-07,55
color_sage_green,google_trends,2023-02-14,57
color_sage_green,google_trends,2023-02-21,58
color_sage_green,google_trends,2023-02-28,61
color_sage_green,google_trends,2023-03-07,62
color_sage_green,google_trends,2023-03-14,67
color_sage_green,google_trends,2023-03-21,62
color_sage_green,google_trends,2023-03-28,60
color_sage_green,google_trends,2023-04-04,58
color_sage_green,google_trends,2023-04-11,61
color_sage_green,google_trends,2023-04-18,56
color_sage_green,google_trends,2023-04-25,58
color_sage_green,google_trends,2023-05-02,53
color_sage_green,google_trends,2023-05-09,57
color_sage_green,google_trends,2023-05-16,60
color_sage_green,google_trends,2023-05-23,57
color_sage_green,google_trends,2023-05-30,56
color_sage_green,google_trends,2023-06-06,55
color_sage_green,google_trends,2023-06-13,58
color_sage_green,google_trends,2023-06-20,59
color_sage_green,google_trends,2023-06-27,59
color_sage_green,google_trends,2023-07-04,61
color_sage_green,google_trends,2023-07-11,57
color_sage_green,google_trends,2023-07-18,58
color_sage_green,google_trends,2023-07-25,59
color_sage_green,google_trends,2023-08-01,59
color_sage_green,google_trends,2023-08-08,59
color_sage_green,google_trends,2023-08-15,57
color_sage_green,google_trends,2023-08-22,56
color_sage_green,google_trends,2023-08-29,54
color_sage_green,google_trends,2023-09-05,51
color_sage_green,google_trends,2023-09-12,53
color_sage_green,google_trends,2023-09-19,52
color_sage_green,google_trends,2023-09-26,53
color_sage_green,google_trends,2023-10-03,51
color_sage_green,google_trends,2023-10-10,50
color_sage_green,google_trends,2023-10-17,46
color_sage_green,google_trends,2023-10-24,44
color_sage_green,google_trends,2023-10-31,48
color_sage_green,google_trends,2023-11-07,50
color_sage_green,google_trends,2023-11-14,58
color_sage_green,google_trends,2023-11-21,48
color_sage_green,google_trends,2023-11-28,49
color_sage_green,google_trends,2023-12-05,43
color_sage_green,google_trends,2023-12-12,43
color_sage_green,google_trends,2023-12-19,52
color_sage_green,google_trends,2023-12-26,52
color_sage_green,google_trends,2024-01-02,53
color_sage_green,google_trends,2024-01-09,53
color_sage_green,google_trends,2024-01-16,53
color_sage_green,google_trends,2024-01-23,53
color_sage_green,google_trends,2024-01-30,55
color_sage_green,google_trends,2024-02-06,48
color_sage_green,google_trends,2024-02-13,58
color_sage_green,google_trends,2024-02-20,59
color_sage_green,google_trends,2024-02-27,58
color_sage_green,google_trends,2024-03-05,65
color_sage_green,google_trends,2024-03-12,60
color_sage_green,google_trends,2024-03-19,56
color_sage_green,google_trends,2024-03-26,56
color_sage_green,google_trends,2024-04-02,60
color_sage_green,google_trends,2024-04-09,62
color_sage_green,google_trends,2024-04-16,62
color_sage_green,google_trends,2024-04-23,56
color_sage_green,google_trends,2024-04-30,58
color_sage_green,google_trends,2024-05-07,65
color_sage_green,google_trends,2024-05-14,57
color_sage_green,google_trends,2024-05-21,57
color_sage_green,google_trends,2024-05-28,56
color_sage_green,google_trends,2024-06-04,52
color_sage_green,google_trends,2024-06-11,59
color_sage_green,google_trends,2024-06-18,56
color_sage_green,google_trends,2024-06-25,57
color_sage_green,google_trends,2024-07-02,62
color_sage_green,google_trends,2024-07-09,58
color_sage_green,google_trends,2024-07-16,63
color_sage_green,google_trends,2024-07-23,61
color_sage_green,google_trends,2024-07-30,59
color_sage_green,google_trends,2024-08-06,60
color_sage_green,google_trends,2024-08-13,62
color_sage_green,google_trends,2024-08-20,55
color_sage_green,google_trends,2024-08-27,59
color_sage_green,google_trends,2024-09-03,55
color_sage_green,google_trends,2024-09-10,58
color_sage_green,google_trends,2024-09-17,54
color_sage_green,google_trends,2024-09-24,50
color_sage_green,google_trends,2024-10-01,50
color_sage_green,google_trends,2024-10-08,51
color_sage_green,google_trends,2024-10-15,51
color_sage_green,google_trends,2024-10-22,47
color_sage_green,google_trends,2024-10-29,47
color_sage_green,google_trends,2024-11-05,56
color_sage_green,google_trends,2024-11-12,56
color_sage_green,google_trends,2024-11-19,61
